Meets/Tests Rate,Masters/Test Rate,Approaches/Test Rate,Meets/ELA-Reading,Masters/ELA-Reading,Approaches/ELA-Reading,CAMPUSID
29.0,12.0,59.0,28.0,12.0,60.0,15908113
37.0,9.0,64.0,29.0,3.0,51.0,15909001
66.0,13.0,89.0,66.0,7.0,87.0,15909006
35.0,15.0,69.0,35.0,16.0,73.0,15909041
52.0,26.0,81.0,44.0,21.0,77.0,15909101
39.0,18.0,72.0,39.0,20.0,76.0,15909104
32.0,12.0,68.0,33.0,13.0,67.0,15909105
56.0,23.0,78.0,48.0,9.0,67.0,15910001
61.0,24.0,81.0,53.0,9.0,72.0,15910002
65.0,26.0,83.0,61.0,13.0,76.0,15910003
51.0,19.0,72.0,42.0,7.0,61.0,15910004
62.0,24.0,82.0,55.0,9.0,73.0,15910005
85.0,48.0,94.0,83.0,29.0,92.0,15910007
59.0,29.0,80.0,19.0,6.0,44.0,15910008
86.0,41.0,98.0,86.0,29.0,96.0,15910009
85.0,48.0,93.0,78.0,26.0,89.0,15910014
41.0,19.0,73.0,44.0,22.0,75.0,15910041
42.0,19.0,75.0,39.0,20.0,71.0,15910042
44.0,23.0,71.0,44.0,25.0,70.0,15910043
40.0,17.0,72.0,38.0,19.0,69.0,15910044
41.0,18.0,78.0,39.0,19.0,75.0,15910045
42.0,21.0,70.0,43.0,24.0,71.0,15910046
36.0,14.0,68.0,38.0,16.0,67.0,15910047
57.0,30.0,86.0,59.0,33.0,85.0,15910048
44.0,20.0,78.0,50.0,26.0,81.0,15910049
73.0,44.0,93.0,71.0,44.0,92.0,15910050
70.0,41.0,92.0,67.0,41.0,91.0,15910056
79.0,52.0,95.0,76.0,51.0,94.0,15910057
49.0,23.0,80.0,49.0,25.0,80.0,15910058
65.0,37.0,91.0,69.0,42.0,91.0,15910059
58.0,30.0,88.0,61.0,34.0,90.0,15910101
46.0,22.0,79.0,49.0,27.0,83.0,15910102
35.0,18.0,64.0,34.0,17.0,65.0,15910103
44.0,19.0,78.0,43.0,22.0,79.0,15910104
38.0,18.0,72.0,40.0,20.0,75.0,15910105
31.0,11.0,66.0,37.0,15.0,73.0,15910106
34.0,17.0,68.0,35.0,19.0,71.0,15910107
29.0,11.0,61.0,28.0,12.0,62.0,15910108
56.0,32.0,80.0,59.0,39.0,83.0,15910109
31.0,16.0,63.0,38.0,20.0,68.0,15910110
54.0,25.0,84.0,51.0,21.0,83.0,15910111
44.0,18.0,80.0,45.0,19.0,81.0,15910112
27.0,14.0,61.0,30.0,15.0,66.0,15910113
31.0,12.0,64.0,34.0,15.0,69.0,15910114
27.0,11.0,61.0,26.0,9.0,62.0,15910115
40.0,17.0,74.0,41.0,17.0,79.0,15910116
33.0,13.0,69.0,39.0,18.0,72.0,15910117
36.0,14.0,70.0,36.0,15.0,71.0,15910118
23.0,9.0,59.0,23.0,9.0,61.0,15910119
36.0,14.0,73.0,41.0,20.0,75.0,15910120
29.0,13.0,65.0,31.0,15.0,69.0,15910121
24.0,9.0,54.0,20.0,5.0,53.0,15910122
72.0,50.0,92.0,70.0,50.0,93.0,15910123
34.0,15.0,67.0,35.0,16.0,70.0,15910124
33.0,15.0,68.0,35.0,17.0,73.0,15910125
46.0,23.0,75.0,47.0,28.0,79.0,15910126
34.0,17.0,70.0,37.0,20.0,75.0,15910127
60.0,32.0,84.0,59.0,32.0,86.0,15910128
74.0,45.0,94.0,74.0,46.0,96.0,15910129
55.0,30.0,86.0,54.0,29.0,87.0,15910130
60.0,33.0,84.0,62.0,36.0,88.0,15910131
66.0,40.0,89.0,70.0,42.0,92.0,15910133
62.0,35.0,88.0,62.0,40.0,90.0,15910134
58.0,32.0,86.0,63.0,34.0,89.0,15910135
81.0,56.0,96.0,83.0,58.0,97.0,15910136
45.0,19.0,77.0,46.0,19.0,79.0,15910137
37.0,15.0,71.0,42.0,20.0,77.0,15910138
71.0,45.0,92.0,67.0,43.0,91.0,15910139
69.0,41.0,90.0,68.0,43.0,91.0,15910140
52.0,27.0,81.0,50.0,27.0,81.0,15910141
65.0,40.0,90.0,65.0,38.0,92.0,15910142
80.0,53.0,97.0,79.0,55.0,97.0,15910143
65.0,38.0,89.0,69.0,46.0,92.0,15910144
68.0,42.0,92.0,67.0,43.0,93.0,15910145
62.0,39.0,88.0,61.0,37.0,88.0,15910146
70.0,47.0,90.0,74.0,54.0,92.0,15910147
39.0,10.0,67.0,35.0,3.0,58.0,15911001
0.0,0.0,0.0,0.0,0.0,0.0,15911003
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15911005
27.0,11.0,58.0,29.0,12.0,63.0,15911042
31.0,12.0,65.0,32.0,14.0,64.0,15911043
24.0,9.0,57.0,30.0,11.0,61.0,15911044
32.0,13.0,69.0,23.0,14.0,62.0,15911102
40.0,17.0,67.0,37.0,15.0,63.0,15911103
31.0,11.0,69.0,30.0,14.0,66.0,15911104
26.0,9.0,56.0,26.0,11.0,52.0,15911106
27.0,11.0,64.0,27.0,12.0,69.0,15911108
31.0,14.0,63.0,33.0,16.0,66.0,15911110
50.0,14.0,74.0,43.0,4.0,64.0,15912001
37.0,9.0,62.0,33.0,3.0,55.0,15912005
56.0,15.0,78.0,60.0,13.0,73.0,15912006
0.0,0.0,13.0,0.0,0.0,0.0,15912011
38.0,16.0,71.0,38.0,17.0,72.0,15912041
22.0,7.0,56.0,23.0,7.0,59.0,15912042
40.0,17.0,73.0,39.0,18.0,74.0,15912044
37.0,15.0,71.0,36.0,16.0,70.0,15912045
44.0,22.0,76.0,39.0,19.0,73.0,15912101
44.0,24.0,74.0,45.0,24.0,75.0,15912102
39.0,16.0,72.0,32.0,12.0,68.0,15912103
42.0,20.0,72.0,43.0,21.0,71.0,15912104
43.0,20.0,76.0,41.0,19.0,78.0,15912105
34.0,15.0,60.0,32.0,15.0,60.0,15912106
53.0,27.0,84.0,51.0,26.0,83.0,15912107
49.0,23.0,82.0,43.0,20.0,81.0,15912108
43.0,22.0,75.0,36.0,16.0,73.0,15912109
28.0,12.0,60.0,24.0,11.0,58.0,15912110
45.0,24.0,76.0,45.0,24.0,77.0,15912111
66.0,30.0,91.0,66.0,26.0,88.0,15913001
58.0,33.0,86.0,56.0,32.0,86.0,15913101
68.0,32.0,92.0,70.0,28.0,88.0,15914001
53.0,30.0,84.0,57.0,34.0,87.0,15914101
53.0,18.0,77.0,40.0,3.0,64.0,15915001
42.0,14.0,69.0,35.0,5.0,56.0,15915002
61.0,25.0,82.0,51.0,9.0,71.0,15915003
73.0,33.0,90.0,65.0,15.0,82.0,15915005
100.0,70.0,100.0,99.0,53.0,100.0,15915006
69.0,28.0,88.0,64.0,15.0,81.0,15915007
77.0,38.0,90.0,69.0,16.0,84.0,15915016
67.0,27.0,87.0,59.0,10.0,79.0,15915019
50.0,15.0,76.0,45.0,5.0,66.0,15915022
76.0,36.0,90.0,72.0,22.0,85.0,15915023
69.0,27.0,88.0,61.0,9.0,80.0,15915024
72.0,29.0,89.0,64.0,13.0,83.0,15915025
38.0,15.0,72.0,39.0,19.0,71.0,15915041
34.0,12.0,68.0,36.0,13.0,70.0,15915042
39.0,16.0,74.0,40.0,19.0,72.0,15915043
30.0,10.0,64.0,30.0,11.0,63.0,15915044
51.0,23.0,80.0,49.0,28.0,78.0,15915045
36.0,13.0,73.0,40.0,17.0,75.0,15915046
48.0,20.0,82.0,50.0,26.0,82.0,15915047
38.0,15.0,73.0,41.0,18.0,73.0,15915048
39.0,15.0,75.0,41.0,18.0,74.0,15915049
50.0,24.0,81.0,53.0,29.0,83.0,15915050
46.0,21.0,78.0,47.0,24.0,77.0,15915051
51.0,23.0,82.0,56.0,30.0,84.0,15915052
58.0,31.0,86.0,60.0,37.0,87.0,15915053
45.0,19.0,78.0,49.0,26.0,79.0,15915054
58.0,26.0,88.0,60.0,32.0,89.0,15915055
43.0,16.0,77.0,44.0,21.0,77.0,15915056
75.0,46.0,94.0,75.0,48.0,94.0,15915057
59.0,32.0,87.0,61.0,36.0,88.0,15915058
60.0,29.0,89.0,59.0,34.0,89.0,15915059
61.0,30.0,89.0,59.0,34.0,88.0,15915060
27.0,11.0,61.0,28.0,11.0,64.0,15915101
30.0,11.0,65.0,26.0,10.0,67.0,15915102
44.0,19.0,72.0,43.0,16.0,70.0,15915103
62.0,34.0,88.0,63.0,35.0,90.0,15915104
25.0,9.0,62.0,24.0,10.0,66.0,15915105
43.0,19.0,79.0,41.0,19.0,77.0,15915106
47.0,20.0,81.0,47.0,22.0,81.0,15915107
40.0,19.0,78.0,43.0,18.0,83.0,15915108
47.0,24.0,76.0,48.0,25.0,79.0,15915109
41.0,19.0,67.0,40.0,19.0,68.0,15915111
40.0,19.0,77.0,39.0,18.0,78.0,15915112
47.0,22.0,81.0,40.0,19.0,78.0,15915113
38.0,17.0,73.0,33.0,14.0,71.0,15915114
35.0,15.0,71.0,37.0,18.0,76.0,15915115
31.0,12.0,68.0,28.0,12.0,69.0,15915116
28.0,10.0,65.0,28.0,12.0,66.0,15915117
26.0,9.0,60.0,25.0,9.0,61.0,15915118
39.0,21.0,72.0,37.0,19.0,74.0,15915119
32.0,12.0,69.0,31.0,11.0,71.0,15915122
37.0,13.0,70.0,34.0,10.0,69.0,15915123
33.0,16.0,65.0,33.0,17.0,67.0,15915124
36.0,14.0,68.0,38.0,17.0,69.0,15915125
31.0,12.0,69.0,30.0,11.0,68.0,15915128
46.0,22.0,77.0,46.0,25.0,79.0,15915130
48.0,24.0,78.0,46.0,19.0,77.0,15915131
44.0,21.0,78.0,46.0,24.0,79.0,15915132
51.0,25.0,78.0,50.0,25.0,82.0,15915134
33.0,14.0,70.0,32.0,16.0,72.0,15915135
45.0,22.0,77.0,43.0,22.0,75.0,15915136
46.0,25.0,77.0,41.0,22.0,79.0,15915138
49.0,25.0,81.0,52.0,27.0,81.0,15915141
56.0,35.0,82.0,54.0,35.0,82.0,15915143
48.0,23.0,78.0,46.0,24.0,78.0,15915144
43.0,19.0,75.0,47.0,21.0,80.0,15915145
47.0,25.0,79.0,48.0,26.0,82.0,15915148
46.0,25.0,75.0,45.0,27.0,73.0,15915149
50.0,28.0,81.0,48.0,29.0,80.0,15915150
59.0,33.0,88.0,55.0,32.0,85.0,15915151
74.0,47.0,92.0,74.0,51.0,92.0,15915152
41.0,21.0,72.0,43.0,24.0,76.0,15915156
47.0,23.0,80.0,52.0,24.0,83.0,15915157
36.0,18.0,69.0,40.0,21.0,72.0,15915158
39.0,16.0,73.0,41.0,18.0,76.0,15915160
59.0,35.0,88.0,59.0,33.0,89.0,15915161
31.0,12.0,68.0,29.0,13.0,67.0,15915162
57.0,32.0,87.0,58.0,33.0,89.0,15915165
66.0,37.0,89.0,58.0,33.0,87.0,15915166
62.0,36.0,86.0,61.0,34.0,85.0,15915167
50.0,25.0,84.0,51.0,26.0,86.0,15915168
41.0,20.0,74.0,40.0,21.0,75.0,15915169
52.0,26.0,85.0,56.0,31.0,88.0,15915170
42.0,20.0,77.0,40.0,20.0,79.0,15915171
38.0,18.0,71.0,39.0,19.0,73.0,15915177
66.0,41.0,89.0,70.0,46.0,92.0,15915178
56.0,33.0,82.0,56.0,31.0,85.0,15915179
72.0,44.0,94.0,74.0,48.0,95.0,15915180
72.0,49.0,91.0,73.0,49.0,94.0,15915181
40.0,18.0,79.0,38.0,19.0,78.0,15915182
51.0,26.0,83.0,52.0,28.0,84.0,15915183
41.0,18.0,73.0,42.0,21.0,77.0,15915184
37.0,16.0,68.0,37.0,17.0,72.0,15915185
61.0,36.0,90.0,64.0,39.0,93.0,15915186
56.0,29.0,86.0,59.0,30.0,88.0,15915187
50.0,28.0,79.0,52.0,31.0,82.0,15915188
26.0,8.0,63.0,23.0,8.0,63.0,15915189
61.0,31.0,87.0,59.0,27.0,90.0,15915191
42.0,18.0,77.0,41.0,18.0,77.0,15915192
58.0,30.0,87.0,58.0,33.0,88.0,15915193
58.0,34.0,85.0,56.0,33.0,89.0,15915195
56.0,30.0,87.0,58.0,31.0,91.0,15915198
56.0,31.0,85.0,54.0,30.0,85.0,15915223
41.0,21.0,76.0,42.0,22.0,79.0,15915224
51.0,23.0,81.0,57.0,26.0,83.0,15915225
54.0,31.0,82.0,52.0,30.0,81.0,15915226
51.0,27.0,83.0,50.0,27.0,84.0,15915227
62.0,39.0,87.0,63.0,38.0,88.0,15915228
77.0,51.0,96.0,82.0,55.0,98.0,15915230
57.0,32.0,87.0,61.0,35.0,89.0,15915234
70.0,43.0,90.0,71.0,51.0,93.0,15915236
47.0,13.0,74.0,42.0,6.0,64.0,15916001
29.0,14.0,48.0,11.0,0.0,22.0,15916003
0.0,0.0,0.0,0.0,0.0,0.0,15916005
0.0,0.0,0.0,0.0,0.0,0.0,15916006
50.0,17.0,75.0,41.0,6.0,65.0,15916008
93.0,50.0,100.0,92.0,30.0,99.0,15916009
55.0,17.0,80.0,49.0,6.0,72.0,15916010
25.0,8.0,59.0,24.0,9.0,60.0,15916041
49.0,21.0,80.0,44.0,21.0,77.0,15916042
38.0,15.0,71.0,35.0,15.0,66.0,15916043
28.0,9.0,62.0,30.0,12.0,61.0,15916044
43.0,20.0,77.0,43.0,21.0,75.0,15916045
30.0,12.0,67.0,33.0,15.0,72.0,15916101
35.0,15.0,69.0,32.0,16.0,69.0,15916102
37.0,15.0,70.0,40.0,17.0,72.0,15916103
45.0,20.0,80.0,50.0,27.0,82.0,15916104
30.0,11.0,69.0,32.0,14.0,78.0,15916105
70.0,37.0,93.0,68.0,37.0,94.0,15916106
41.0,19.0,74.0,43.0,24.0,78.0,15916107
49.0,26.0,79.0,49.0,28.0,83.0,15916109
37.0,18.0,66.0,35.0,18.0,67.0,15916110
51.0,21.0,83.0,48.0,22.0,85.0,15916111
27.0,11.0,58.0,28.0,12.0,63.0,15916112
42.0,19.0,75.0,41.0,20.0,75.0,15916113
34.0,15.0,69.0,37.0,16.0,73.0,15916114
36.0,16.0,72.0,35.0,17.0,74.0,15916115
48.0,24.0,82.0,46.0,24.0,83.0,15916116
41.0,18.0,81.0,44.0,23.0,85.0,15916117
56.0,31.0,86.0,55.0,31.0,85.0,15916118
48.0,25.0,76.0,47.0,27.0,78.0,15916119
39.0,15.0,76.0,40.0,17.0,77.0,15916123
67.0,39.0,93.0,69.0,50.0,96.0,15916124
38.0,9.0,65.0,30.0,2.0,51.0,15917001
28.0,11.0,60.0,32.0,12.0,64.0,15917041
27.0,9.0,62.0,27.0,11.0,67.0,15917102
25.0,7.0,58.0,24.0,8.0,50.0,15917103
27.0,11.0,59.0,22.0,10.0,60.0,15917104
30.0,13.0,61.0,30.0,13.0,66.0,15917105
24.0,9.0,52.0,28.0,11.0,59.0,15917106
58.0,17.0,81.0,49.0,5.0,70.0,16901001
58.0,31.0,85.0,51.0,28.0,86.0,16901041
51.0,25.0,80.0,50.0,31.0,81.0,16901101
62.0,23.0,82.0,56.0,9.0,73.0,16902001
52.0,22.0,86.0,53.0,28.0,87.0,16902041
53.0,27.0,85.0,60.0,30.0,89.0,16902101
65.0,30.0,93.0,72.0,36.0,91.0,17901001
53.0,20.0,82.0,47.0,11.0,70.0,18901001
49.0,25.0,77.0,47.0,26.0,77.0,18901041
39.0,19.0,72.0,43.0,21.0,76.0,18901101
37.0,14.0,73.0,47.0,17.0,75.0,18902001
46.0,21.0,82.0,43.0,18.0,79.0,18902101
36.0,10.0,59.0,31.0,5.0,60.0,18903001
59.0,17.0,82.0,45.0,6.0,70.0,18904001
39.0,13.0,75.0,38.0,14.0,71.0,18904041
50.0,25.0,84.0,50.0,28.0,87.0,18904101
35.0,10.0,67.0,32.0,8.0,65.0,18905003
41.0,16.0,77.0,35.0,20.0,80.0,18906001
27.0,8.0,65.0,26.0,4.0,67.0,18907001
32.0,15.0,63.0,34.0,12.0,62.0,18908001
47.0,15.0,74.0,43.0,3.0,62.0,19901001
34.0,15.0,65.0,37.0,20.0,66.0,19901041
30.0,9.0,69.0,34.0,10.0,70.0,19901102
58.0,21.0,79.0,53.0,6.0,70.0,19902002
46.0,18.0,84.0,48.0,22.0,85.0,19902041
58.0,31.0,88.0,53.0,27.0,88.0,19902102
44.0,16.0,78.0,44.0,14.0,74.0,19903001
43.0,12.0,73.0,37.0,3.0,61.0,19905001
35.0,12.0,71.0,40.0,18.0,72.0,19905041
39.0,18.0,73.0,41.0,19.0,75.0,19905101
67.0,29.0,86.0,53.0,9.0,77.0,19906001
62.0,24.0,90.0,62.0,30.0,88.0,19906041
47.0,23.0,81.0,44.0,23.0,80.0,19906101
44.0,19.0,80.0,42.0,19.0,77.0,19906102
51.0,19.0,76.0,46.0,10.0,65.0,19907002
9.0,1.0,38.0,4.0,0.0,22.0,19907003
42.0,19.0,72.0,43.0,21.0,72.0,19907042
31.0,11.0,73.0,34.0,13.0,76.0,19907105
32.0,8.0,68.0,29.0,8.0,68.0,19907108
45.0,24.0,83.0,47.0,27.0,85.0,19907109
30.0,13.0,72.0,27.0,14.0,69.0,19907111
47.0,22.0,82.0,48.0,22.0,82.0,19907113
87.0,60.0,99.0,83.0,54.0,99.0,19907116
40.0,18.0,81.0,40.0,20.0,81.0,19907117
36.0,9.0,69.0,34.0,4.0,60.0,19908001
31.0,11.0,65.0,34.0,15.0,66.0,19908041
23.0,10.0,50.0,23.0,11.0,49.0,19908103
44.0,15.0,77.0,42.0,11.0,66.0,19909001
40.0,19.0,75.0,39.0,21.0,72.0,19909041
51.0,24.0,83.0,47.0,25.0,83.0,19909101
68.0,31.0,93.0,68.0,32.0,93.0,19910101
76.0,45.0,94.0,72.0,45.0,95.0,19911041
75.0,44.0,94.0,75.0,48.0,94.0,19911101
61.0,20.0,87.0,65.0,13.0,85.0,19912001
56.0,26.0,87.0,56.0,29.0,86.0,19912041
66.0,41.0,90.0,64.0,40.0,91.0,19912200
22.0,4.0,74.0,27.0,9.0,80.0,19913101
33.0,8.0,65.0,40.0,14.0,69.0,19914101
50.0,15.0,75.0,41.0,3.0,63.0,20901001
56.0,19.0,79.0,46.0,5.0,66.0,20901002
35.0,12.0,67.0,23.0,2.0,53.0,20901005
64.0,27.0,84.0,63.0,16.0,79.0,20901006
43.0,20.0,73.0,42.0,21.0,71.0,20901041
46.0,23.0,77.0,48.0,25.0,79.0,20901042
33.0,12.0,70.0,34.0,13.0,70.0,20901043
60.0,37.0,84.0,61.0,39.0,84.0,20901045
37.0,13.0,71.0,38.0,16.0,71.0,20901046
38.0,16.0,71.0,40.0,19.0,71.0,20901047
60.0,32.0,86.0,62.0,36.0,87.0,20901048
36.0,16.0,72.0,38.0,19.0,75.0,20901101
39.0,17.0,75.0,43.0,20.0,78.0,20901103
39.0,19.0,70.0,39.0,18.0,71.0,20901104
41.0,18.0,73.0,40.0,19.0,75.0,20901105
53.0,27.0,85.0,49.0,25.0,87.0,20901107
43.0,20.0,75.0,43.0,21.0,74.0,20901108
51.0,23.0,84.0,41.0,21.0,79.0,20901109
48.0,23.0,82.0,45.0,23.0,78.0,20901110
66.0,42.0,90.0,64.0,41.0,90.0,20901111
72.0,48.0,93.0,73.0,50.0,94.0,20901112
45.0,21.0,79.0,46.0,23.0,79.0,20901113
71.0,45.0,91.0,70.0,44.0,92.0,20901114
60.0,32.0,87.0,57.0,32.0,88.0,20901115
46.0,21.0,78.0,43.0,20.0,77.0,20901116
65.0,41.0,88.0,65.0,43.0,89.0,20901117
53.0,30.0,81.0,51.0,31.0,82.0,20901118
53.0,19.0,75.0,45.0,5.0,64.0,20902001
0.0,0.0,0.0,0.0,0.0,0.0,20902004
41.0,15.0,75.0,42.0,19.0,75.0,20902044
39.0,18.0,79.0,42.0,19.0,84.0,20902102
36.0,16.0,72.0,35.0,14.0,75.0,20902103
42.0,21.0,82.0,45.0,24.0,83.0,20902104
47.0,23.0,82.0,50.0,25.0,83.0,20902108
64.0,33.0,90.0,59.0,31.0,89.0,20902109
51.0,23.0,81.0,50.0,24.0,82.0,20902110
53.0,14.0,79.0,49.0,8.0,69.0,20904001
52.0,22.0,83.0,43.0,21.0,73.0,20904041
51.0,28.0,84.0,48.0,22.0,85.0,20904101
40.0,8.0,66.0,31.0,2.0,51.0,20905001
52.0,17.0,75.0,48.0,8.0,66.0,20905002
0.0,0.0,0.0,0.0,0.0,0.0,20905004
14.0,2.0,53.0,16.0,1.0,38.0,20905006
33.0,12.0,70.0,33.0,12.0,69.0,20905041
40.0,17.0,75.0,38.0,19.0,71.0,20905042
51.0,25.0,80.0,54.0,30.0,82.0,20905043
39.0,22.0,76.0,36.0,23.0,72.0,20905101
59.0,30.0,90.0,60.0,35.0,89.0,20905102
48.0,24.0,82.0,46.0,26.0,84.0,20905107
41.0,17.0,73.0,38.0,15.0,70.0,20905108
58.0,33.0,88.0,52.0,31.0,88.0,20905109
39.0,18.0,69.0,34.0,15.0,69.0,20905110
68.0,40.0,93.0,70.0,43.0,94.0,20905111
54.0,26.0,83.0,54.0,26.0,84.0,20905113
48.0,22.0,78.0,48.0,23.0,76.0,20905114
49.0,23.0,82.0,48.0,24.0,79.0,20905115
39.0,17.0,73.0,31.0,10.0,64.0,20905116
52.0,13.0,76.0,52.0,6.0,72.0,20906002
46.0,18.0,79.0,44.0,19.0,75.0,20906041
34.0,19.0,69.0,34.0,19.0,72.0,20906104
44.0,13.0,69.0,40.0,4.0,59.0,20907001
34.0,12.0,65.0,38.0,16.0,71.0,20907042
40.0,21.0,71.0,38.0,19.0,67.0,20907102
33.0,16.0,65.0,26.0,10.0,59.0,20907106
34.0,15.0,65.0,30.0,13.0,62.0,20907107
70.0,30.0,87.0,65.0,17.0,80.0,20908001
24.0,7.0,49.0,17.0,0.0,30.0,20908004
77.0,44.0,89.0,74.0,32.0,84.0,20908007
75.0,30.0,90.0,68.0,17.0,82.0,20908009
68.0,39.0,91.0,72.0,45.0,93.0,20908041
64.0,43.0,85.0,67.0,48.0,87.0,20908042
64.0,35.0,87.0,66.0,39.0,89.0,20908043
78.0,54.0,93.0,79.0,59.0,93.0,20908044
50.0,28.0,80.0,51.0,28.0,81.0,20908101
56.0,30.0,84.0,58.0,34.0,85.0,20908102
70.0,44.0,91.0,72.0,50.0,91.0,20908103
43.0,23.0,73.0,39.0,24.0,72.0,20908104
66.0,38.0,89.0,57.0,30.0,85.0,20908105
57.0,36.0,81.0,58.0,37.0,83.0,20908106
68.0,39.0,90.0,71.0,45.0,92.0,20908107
70.0,49.0,89.0,65.0,44.0,87.0,20908108
69.0,45.0,89.0,72.0,51.0,91.0,20908109
79.0,55.0,93.0,76.0,55.0,93.0,20908110
73.0,50.0,94.0,70.0,48.0,92.0,20908111
59.0,36.0,81.0,62.0,37.0,81.0,20908112
67.0,40.0,90.0,66.0,40.0,90.0,20908113
63.0,33.0,90.0,63.0,33.0,92.0,20908114
71.0,45.0,93.0,62.0,37.0,90.0,20908115
13.0,0.0,63.0,20.0,0.0,40.0,20910001
23.0,10.0,53.0,17.0,12.0,48.0,20910101
29.0,13.0,73.0,18.0,9.0,65.0,21803001
18.0,4.0,52.0,21.0,4.0,56.0,21803102
28.0,10.0,67.0,37.0,14.0,72.0,21805041
51.0,23.0,84.0,57.0,28.0,86.0,21805101
25.0,11.0,61.0,23.0,13.0,60.0,21805102
59.0,31.0,90.0,55.0,27.0,83.0,21805105
68.0,33.0,83.0,61.0,17.0,75.0,21901001
78.0,39.0,89.0,69.0,18.0,82.0,21901003
69.0,29.0,86.0,63.0,13.0,77.0,21901004
0.0,0.0,0.0,0.0,0.0,0.0,21901015
61.0,35.0,86.0,60.0,38.0,85.0,21901041
57.0,35.0,81.0,60.0,40.0,84.0,21901042
59.0,33.0,82.0,62.0,39.0,84.0,21901043
45.0,23.0,76.0,48.0,27.0,77.0,21901101
36.0,16.0,63.0,38.0,18.0,65.0,21901102
42.0,25.0,70.0,43.0,29.0,72.0,21901104
59.0,34.0,85.0,54.0,28.0,83.0,21901105
71.0,47.0,89.0,71.0,50.0,89.0,21901107
64.0,39.0,88.0,63.0,40.0,87.0,21901108
44.0,21.0,72.0,44.0,24.0,74.0,21901109
59.0,33.0,87.0,58.0,33.0,85.0,21901110
51.0,28.0,79.0,48.0,29.0,80.0,21901111
55.0,32.0,81.0,49.0,29.0,78.0,21901201
61.0,35.0,86.0,54.0,28.0,81.0,21901202
65.0,39.0,88.0,58.0,33.0,85.0,21901203
41.0,12.0,65.0,37.0,2.0,55.0,21902001
36.0,9.0,62.0,28.0,1.0,52.0,21902002
81.0,18.0,96.0,83.0,5.0,95.0,21902003
0.0,0.0,0.0,0.0,0.0,0.0,21902014
5.0,1.0,30.0,5.0,1.0,22.0,21902017
35.0,14.0,67.0,41.0,19.0,71.0,21902041
35.0,16.0,70.0,28.0,12.0,63.0,21902045
41.0,21.0,73.0,37.0,18.0,70.0,21902046
36.0,17.0,69.0,38.0,18.0,69.0,21902047
41.0,15.0,81.0,30.0,8.0,78.0,21902101
40.0,16.0,79.0,40.0,18.0,80.0,21902103
32.0,13.0,69.0,32.0,18.0,69.0,21902105
41.0,20.0,77.0,32.0,14.0,73.0,21902106
34.0,16.0,69.0,33.0,16.0,68.0,21902107
50.0,27.0,81.0,48.0,30.0,81.0,21902108
37.0,22.0,64.0,36.0,21.0,64.0,21902110
56.0,25.0,83.0,57.0,25.0,81.0,21902112
44.0,22.0,80.0,34.0,17.0,76.0,21902113
30.0,14.0,62.0,24.0,13.0,60.0,21902114
37.0,13.0,74.0,32.0,13.0,76.0,21902115
48.0,28.0,73.0,44.0,29.0,75.0,21902117
45.0,18.0,83.0,45.0,19.0,84.0,21902118
35.0,15.0,69.0,36.0,20.0,71.0,21902119
28.0,9.0,52.0,23.0,5.0,39.0,22004001
73.0,29.0,90.0,62.0,10.0,83.0,22901001
47.0,21.0,80.0,49.0,24.0,84.0,22901041
40.0,17.0,78.0,49.0,23.0,85.0,22901101
60.0,22.0,93.0,70.0,33.0,100.0,22902001
65.0,13.0,96.0,88.0,25.0,100.0,22903101
52.0,20.0,86.0,47.0,18.0,85.0,23902001
41.0,12.0,71.0,36.0,4.0,59.0,24901001
27.0,9.0,57.0,30.0,13.0,61.0,24901041
33.0,12.0,68.0,33.0,14.0,69.0,24901101
55.0,18.0,78.0,53.0,9.0,67.0,25901001
47.0,18.0,83.0,49.0,21.0,84.0,25901041
40.0,20.0,74.0,38.0,22.0,75.0,25901101
45.0,12.0,73.0,42.0,5.0,63.0,25902001
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25902003
40.0,18.0,69.0,43.0,22.0,69.0,25902041
41.0,18.0,72.0,41.0,17.0,70.0,25902101
45.0,30.0,72.0,38.0,27.0,67.0,25902106
44.0,22.0,71.0,45.0,25.0,69.0,25902107
0.0,0.0,0.0,0.0,0.0,0.0,25902108
29.0,17.0,72.0,25.0,19.0,75.0,25902109
37.0,14.0,66.0,42.0,14.0,68.0,25904001
55.0,20.0,80.0,60.0,24.0,76.0,25905001
32.0,10.0,70.0,34.0,17.0,75.0,25905101
50.0,20.0,80.0,51.0,26.0,76.0,25906001
49.0,20.0,76.0,53.0,23.0,77.0,25908001
0.0,0.0,0.0,0.0,0.0,0.0,25908003
64.0,23.0,86.0,59.0,10.0,79.0,25909001
52.0,22.0,86.0,52.0,28.0,84.0,25909041
43.0,18.0,79.0,54.0,25.0,85.0,25909101
66.0,25.0,84.0,55.0,10.0,73.0,26901001
45.0,19.0,80.0,50.0,23.0,84.0,26901041
34.0,12.0,70.0,39.0,16.0,73.0,26901042
42.0,25.0,75.0,41.0,25.0,72.0,26901101
28.0,9.0,63.0,28.0,6.0,59.0,26902001
27.0,10.0,61.0,29.0,11.0,63.0,26902101
30.0,12.0,64.0,27.0,9.0,59.0,26903002
46.0,23.0,77.0,48.0,23.0,81.0,26903101
50.0,15.0,76.0,44.0,5.0,66.0,27903001
